vertice,execution_time,solution,route
6.0,0.0,7.0,"[0, 2, 5, 3, 1, 4]"
6.0,0.0,18.0,"[0, 2, 5, 4, 3, 1]"
6.0,0.0,12.0,"[0, 5, 1, 3, 4, 2]"
6.0,0.0,11.0,"[0, 3, 2, 4, 5, 1]"
6.0,0.0,12.0,"[0, 5, 4, 2, 1, 3]"
6.0,0.0,14.0,"[0, 1, 4, 2, 3, 5]"
6.0,0.99945068359375,16.0,"[0, 5, 3, 4, 1, 2]"
6.0,0.9999275207519531,8.0,"[0, 5, 2, 1, 4, 3]"
6.0,0.0,7.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.9999275207519531,12.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.0,7.0,"[0, 1, 3, 5, 4, 2]"
6.0,0.0,11.0,"[0, 2, 1, 4, 3, 5]"
6.0,0.0,6.0,"[0, 5, 2, 4, 3, 1]"
6.0,0.0,7.0,"[0, 2, 1, 4, 5, 3]"
6.0,1.0004043579101562,23.0,"[0, 1, 3, 5, 4, 2]"
6.0,0.0,10.0,"[0, 3, 2, 1, 5, 4]"
6.0,0.0,15.0,"[0, 3, 2, 4, 1, 5]"
6.0,0.0,15.0,"[0, 3, 5, 4, 1, 2]"
6.0,0.0,11.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,6.0,"[0, 1, 3, 2, 4, 5]"
6.0,0.9999275207519531,17.0,"[0, 1, 3, 2, 4, 5]"
6.0,0.9977817535400391,9.0,"[0, 3, 2, 1, 4, 5]"
6.0,1.0001659393310547,9.0,"[0, 3, 2, 1, 4, 5]"
6.0,0.0,14.0,"[0, 5, 4, 1, 3, 2]"
6.0,1.0001659393310547,18.0,"[0, 1, 3, 4, 5, 2]"
6.0,0.9992122650146484,13.0,"[0, 2, 1, 5, 3, 4]"
6.0,0.9999275207519531,9.0,"[0, 2, 4, 5, 1, 3]"
6.0,0.0,8.0,"[0, 3, 5, 1, 4, 2]"
6.0,0.0,11.0,"[0, 5, 3, 4, 2, 1]"
6.0,0.9999275207519531,12.0,"[0, 5, 3, 2, 4, 1]"
6.0,0.9996891021728516,11.0,"[0, 3, 1, 4, 2, 5]"
6.0,0.0,9.0,"[0, 1, 3, 2, 4, 5]"
6.0,0.0,12.0,"[0, 5, 4, 3, 1, 2]"
6.0,0.9999275207519531,17.0,"[0, 2, 1, 5, 4, 3]"
6.0,0.0,12.0,"[0, 3, 2, 1, 4, 5]"
6.0,0.9996891021728516,14.0,"[0, 2, 5, 4, 3, 1]"
6.0,0.0,18.0,"[0, 1, 2, 3, 5, 4]"
6.0,1.0004043579101562,17.0,"[0, 2, 5, 1, 4, 3]"
6.0,0.0,15.0,"[0, 2, 5, 1, 3, 4]"
6.0,1.0004043579101562,13.0,"[0, 4, 1, 2, 5, 3]"
6.0,0.0,13.0,"[0, 5, 1, 2, 3, 4]"
6.0,0.0,9.0,"[0, 2, 4, 5, 3, 1]"
6.0,0.9999275207519531,18.0,"[0, 5, 3, 1, 4, 2]"
6.0,0.0,11.0,"[0, 2, 4, 3, 1, 5]"
6.0,0.0,8.0,"[0, 3, 4, 2, 1, 5]"
6.0,1.0006427764892578,16.0,"[0, 1, 3, 2, 4, 5]"
6.0,0.0,14.0,"[0, 1, 5, 2, 3, 4]"
6.0,1.0004043579101562,12.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,11.0,"[0, 1, 4, 5, 2, 3]"
6.0,0.0,8.0,"[0, 2, 3, 4, 5, 1]"
6.0,1.0004043579101562,16.0,"[0, 4, 2, 1, 3, 5]"
6.0,0.0,15.0,"[0, 1, 5, 4, 2, 3]"
6.0,0.9996891021728516,12.0,"[0, 3, 2, 5, 1, 4]"
6.0,0.0,12.0,"[0, 1, 2, 3, 5, 4]"
6.0,0.0,12.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.9999275207519531,12.0,"[0, 4, 3, 5, 2, 1]"
6.0,0.0,14.0,"[0, 3, 1, 4, 5, 2]"
6.0,0.0,7.0,"[0, 3, 5, 2, 1, 4]"
6.0,1.0004043579101562,10.0,"[0, 4, 5, 1, 3, 2]"
6.0,0.0,7.0,"[0, 2, 3, 1, 4, 5]"
6.0,0.0,12.0,"[0, 5, 4, 2, 3, 1]"
6.0,0.9996891021728516,11.0,"[0, 2, 5, 1, 3, 4]"
6.0,0.0,16.0,"[0, 5, 1, 3, 4, 2]"
6.0,1.0001659393310547,11.0,"[0, 5, 1, 3, 2, 4]"
6.0,0.0,4.0,"[0, 2, 5, 1, 3, 4]"
6.0,0.0,11.0,"[0, 5, 1, 4, 3, 2]"
6.0,1.0008811950683594,12.0,"[0, 3, 4, 5, 1, 2]"
6.0,1.0001659393310547,22.0,"[0, 2, 4, 3, 1, 5]"
6.0,0.0,11.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.0,12.0,"[0, 3, 2, 4, 1, 5]"
6.0,1.0001659393310547,14.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,13.0,"[0, 5, 1, 4, 3, 2]"
6.0,0.0,10.0,"[0, 4, 1, 5, 3, 2]"
6.0,1.0013580322265625,14.0,"[0, 4, 3, 2, 1, 5]"
6.0,0.0,11.0,"[0, 3, 4, 5, 2, 1]"
6.0,0.0,10.0,"[0, 4, 5, 3, 1, 2]"
6.0,0.9996891021728516,15.0,"[0, 5, 2, 3, 1, 4]"
6.0,0.0,11.0,"[0, 1, 4, 3, 5, 2]"
6.0,1.0006427764892578,18.0,"[0, 1, 2, 4, 5, 3]"
6.0,0.0,11.0,"[0, 2, 5, 3, 4, 1]"
6.0,0.0,13.0,"[0, 4, 1, 5, 2, 3]"
6.0,1.0001659393310547,15.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.0,18.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.0,8.0,"[0, 2, 3, 1, 5, 4]"
6.0,0.0,8.0,"[0, 2, 1, 4, 5, 3]"
6.0,0.0,10.0,"[0, 1, 5, 2, 3, 4]"
6.0,0.0,5.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.9996891021728516,13.0,"[0, 2, 5, 4, 1, 3]"
6.0,1.0004043579101562,7.0,"[0, 2, 4, 3, 5, 1]"
6.0,0.0,13.0,"[0, 2, 3, 4, 5, 1]"
6.0,0.0,12.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.9996891021728516,11.0,"[0, 1, 2, 5, 4, 3]"
6.0,0.0,12.0,"[0, 2, 1, 3, 4, 5]"
6.0,1.0004043579101562,14.0,"[0, 2, 4, 3, 1, 5]"
6.0,0.0,9.0,"[0, 4, 2, 3, 5, 1]"
6.0,0.9999275207519531,10.0,"[0, 1, 5, 2, 4, 3]"
6.0,0.0,12.0,"[0, 5, 2, 1, 4, 3]"
6.0,0.0,16.0,"[0, 1, 4, 3, 5, 2]"
6.0,1.0001659393310547,6.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.0,11.0,"[0, 3, 1, 4, 5, 2]"
6.0,0.9996891021728516,21.0,"[0, 1, 2, 5, 4, 3]"
6.0,0.0,11.0,"[0, 2, 4, 1, 3, 5]"
6.0,0.0,7.0,"[0, 2, 1, 3, 4, 5]"
6.0,0.0,10.0,"[0, 2, 5, 3, 1, 4]"
6.0,1.0001659393310547,17.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.0,10.0,"[0, 1, 4, 2, 5, 3]"
6.0,0.0,7.0,"[0, 5, 4, 2, 1, 3]"
6.0,1.0001659393310547,8.0,"[0, 1, 3, 4, 2, 5]"
6.0,0.0,17.0,"[0, 1, 5, 2, 4, 3]"
6.0,0.0,6.0,"[0, 3, 5, 4, 1, 2]"
6.0,1.0001659393310547,7.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.0,13.0,"[0, 4, 3, 5, 2, 1]"
6.0,0.0,21.0,"[0, 3, 2, 5, 1, 4]"
6.0,0.0,17.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.0,14.0,"[0, 2, 3, 4, 5, 1]"
6.0,0.9999275207519531,13.0,"[0, 2, 5, 3, 4, 1]"
6.0,1.0006427764892578,5.0,"[0, 5, 3, 4, 2, 1]"
6.0,0.0,6.0,"[0, 1, 5, 2, 3, 4]"
6.0,0.0,11.0,"[0, 1, 2, 4, 5, 3]"
6.0,0.9999275207519531,9.0,"[0, 1, 4, 3, 5, 2]"
6.0,0.0,9.0,"[0, 4, 2, 3, 1, 5]"
6.0,1.0001659393310547,13.0,"[0, 4, 3, 5, 1, 2]"
6.0,1.001596450805664,9.0,"[0, 5, 3, 2, 4, 1]"
6.0,0.9999275207519531,14.0,"[0, 4, 1, 3, 5, 2]"
6.0,0.9996891021728516,11.0,"[0, 3, 2, 4, 1, 5]"
6.0,0.0,4.0,"[0, 4, 5, 2, 3, 1]"
6.0,1.0001659393310547,12.0,"[0, 5, 2, 3, 4, 1]"
6.0,1.0004043579101562,14.0,"[0, 1, 5, 2, 4, 3]"
6.0,0.0,14.0,"[0, 1, 5, 3, 4, 2]"
6.0,0.0,13.0,"[0, 1, 3, 2, 4, 5]"
6.0,0.0,8.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.9996891021728516,17.0,"[0, 2, 4, 3, 5, 1]"
6.0,0.0,15.0,"[0, 1, 3, 5, 4, 2]"
6.0,0.9999275207519531,9.0,"[0, 4, 3, 5, 2, 1]"
6.0,0.0,10.0,"[0, 5, 4, 3, 2, 1]"
6.0,1.0001659393310547,14.0,"[0, 5, 1, 2, 3, 4]"
6.0,1.0006427764892578,9.0,"[0, 4, 3, 1, 2, 5]"
6.0,1.0001659393310547,19.0,"[0, 1, 4, 3, 5, 2]"
6.0,0.9999275207519531,9.0,"[0, 1, 2, 3, 5, 4]"
6.0,1.0001659393310547,14.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.99945068359375,10.0,"[0, 2, 5, 3, 4, 1]"
6.0,0.9999275207519531,7.0,"[0, 5, 4, 2, 1, 3]"
6.0,1.0001659393310547,19.0,"[0, 1, 3, 2, 4, 5]"
6.0,0.0,7.0,"[0, 2, 5, 3, 4, 1]"
6.0,0.0,11.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.0,15.0,"[0, 3, 4, 2, 5, 1]"
6.0,0.0,9.0,"[0, 1, 5, 4, 3, 2]"
6.0,0.0,9.0,"[0, 1, 2, 3, 4, 5]"
6.0,0.0,12.0,"[0, 4, 3, 2, 5, 1]"
6.0,0.0,8.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.9999275207519531,16.0,"[0, 1, 4, 2, 3, 5]"
6.0,0.0,5.0,"[0, 1, 2, 4, 5, 3]"
6.0,1.0006427764892578,14.0,"[0, 1, 2, 5, 3, 4]"
6.0,1.001596450805664,10.0,"[0, 1, 3, 5, 4, 2]"
6.0,1.0001659393310547,15.0,"[0, 3, 2, 1, 4, 5]"
6.0,0.9996891021728516,11.0,"[0, 1, 4, 3, 5, 2]"
6.0,1.0008811950683594,16.0,"[0, 2, 1, 3, 5, 4]"
6.0,0.0,6.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.0,6.0,"[0, 2, 1, 3, 5, 4]"
6.0,0.9999275207519531,10.0,"[0, 3, 5, 1, 4, 2]"
6.0,1.0004043579101562,21.0,"[0, 1, 4, 2, 3, 5]"
6.0,0.0,14.0,"[0, 5, 3, 2, 4, 1]"
6.0,0.9999275207519531,14.0,"[0, 2, 5, 4, 1, 3]"
6.0,0.0,7.0,"[0, 1, 2, 5, 3, 4]"
6.0,0.0,7.0,"[0, 2, 3, 5, 4, 1]"
6.0,0.9989738464355469,12.0,"[0, 4, 2, 1, 5, 3]"
6.0,1.0001659393310547,13.0,"[0, 5, 3, 1, 2, 4]"
6.0,1.0001659393310547,11.0,"[0, 3, 4, 2, 1, 5]"
6.0,0.9999275207519531,10.0,"[0, 3, 2, 4, 5, 1]"
6.0,0.9987354278564453,11.0,"[0, 3, 4, 5, 2, 1]"
6.0,0.0,11.0,"[0, 3, 4, 2, 1, 5]"
6.0,0.0,14.0,"[0, 4, 5, 3, 2, 1]"
6.0,1.0008811950683594,10.0,"[0, 1, 2, 4, 5, 3]"
6.0,1.0004043579101562,7.0,"[0, 2, 1, 4, 5, 3]"
6.0,0.0,12.0,"[0, 5, 2, 3, 1, 4]"
6.0,0.0,8.0,"[0, 3, 4, 5, 1, 2]"
6.0,0.0,14.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.0,7.0,"[0, 1, 4, 5, 3, 2]"
6.0,0.9999275207519531,10.0,"[0, 3, 2, 4, 5, 1]"
6.0,0.9996891021728516,9.0,"[0, 3, 5, 4, 2, 1]"
6.0,0.0,7.0,"[0, 2, 1, 4, 3, 5]"
6.0,0.0,14.0,"[0, 1, 5, 4, 3, 2]"
6.0,0.0,6.0,"[0, 4, 1, 5, 2, 3]"
6.0,0.0,6.0,"[0, 3, 4, 2, 5, 1]"
6.0,0.9996891021728516,17.0,"[0, 3, 2, 5, 1, 4]"
6.0,1.0001659393310547,11.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.0,14.0,"[0, 2, 3, 4, 5, 1]"
6.0,0.0,11.0,"[0, 3, 2, 1, 4, 5]"
6.0,0.0,7.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.0,10.0,"[0, 1, 3, 4, 5, 2]"
6.0,0.9999275207519531,14.0,"[0, 2, 5, 4, 3, 1]"
6.0,0.0,9.0,"[0, 3, 5, 1, 4, 2]"
6.0,0.9992122650146484,21.0,"[0, 4, 3, 2, 5, 1]"
6.0,0.0,11.0,"[0, 4, 1, 5, 3, 2]"
6.0,0.9996891021728516,18.0,"[0, 3, 2, 4, 1, 5]"
6.0,0.0,10.0,"[0, 2, 3, 1, 4, 5]"
6.0,0.0,16.0,"[0, 1, 2, 3, 4, 5]"
6.0,1.0001659393310547,9.0,"[0, 5, 2, 4, 3, 1]"
6.0,0.0,16.0,"[0, 2, 1, 3, 4, 5]"
6.0,0.9999275207519531,13.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.0,13.0,"[0, 2, 1, 4, 3, 5]"
6.0,0.0,7.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.9999275207519531,17.0,"[0, 2, 4, 3, 5, 1]"
6.0,0.0,9.0,"[0, 3, 5, 4, 1, 2]"
6.0,1.0006427764892578,10.0,"[0, 5, 2, 4, 3, 1]"
6.0,1.001119613647461,17.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.0,11.0,"[0, 3, 5, 2, 1, 4]"
6.0,1.0008811950683594,10.0,"[0, 5, 4, 2, 1, 3]"
6.0,0.0,18.0,"[0, 2, 1, 3, 4, 5]"
6.0,1.0001659393310547,12.0,"[0, 4, 5, 1, 2, 3]"
6.0,0.0,14.0,"[0, 2, 4, 5, 1, 3]"
6.0,0.0,12.0,"[0, 3, 1, 4, 2, 5]"
6.0,0.0,16.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.9996891021728516,9.0,"[0, 4, 1, 3, 5, 2]"
6.0,0.0,10.0,"[0, 2, 4, 3, 5, 1]"
6.0,0.0,6.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.0,14.0,"[0, 1, 5, 3, 4, 2]"
6.0,0.0,13.0,"[0, 5, 4, 2, 3, 1]"
6.0,0.9999275207519531,8.0,"[0, 3, 1, 5, 2, 4]"
6.0,0.0,11.0,"[0, 2, 4, 1, 3, 5]"
6.0,0.0,7.0,"[0, 3, 4, 2, 5, 1]"
6.0,1.0004043579101562,15.0,"[0, 3, 2, 1, 5, 4]"
6.0,0.0,9.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,12.0,"[0, 3, 4, 2, 1, 5]"
6.0,0.0,16.0,"[0, 5, 2, 3, 1, 4]"
6.0,0.9996891021728516,11.0,"[0, 1, 5, 4, 2, 3]"
6.0,0.0,14.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.9999275207519531,7.0,"[0, 5, 3, 1, 4, 2]"
6.0,0.0,21.0,"[0, 1, 5, 2, 4, 3]"
6.0,0.0,13.0,"[0, 4, 3, 1, 2, 5]"
6.0,0.9996891021728516,13.0,"[0, 4, 5, 1, 2, 3]"
6.0,0.0,14.0,"[0, 4, 5, 2, 3, 1]"
6.0,1.0001659393310547,11.0,"[0, 2, 1, 4, 5, 3]"
6.0,0.0,12.0,"[0, 1, 3, 2, 4, 5]"
6.0,0.99945068359375,20.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.0,13.0,"[0, 1, 5, 3, 2, 4]"
6.0,0.9996891021728516,17.0,"[0, 1, 2, 3, 5, 4]"
6.0,0.9996891021728516,15.0,"[0, 2, 3, 1, 4, 5]"
6.0,0.0,14.0,"[0, 3, 1, 4, 2, 5]"
6.0,1.0001659393310547,14.0,"[0, 2, 1, 4, 5, 3]"
6.0,0.9984970092773438,12.0,"[0, 3, 5, 2, 4, 1]"
6.0,0.0,7.0,"[0, 3, 2, 5, 4, 1]"
6.0,0.99945068359375,14.0,"[0, 3, 1, 4, 5, 2]"
6.0,0.0,2.0,"[0, 3, 2, 4, 1, 5]"
6.0,0.9999275207519531,16.0,"[0, 2, 3, 5, 4, 1]"
6.0,0.0,13.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.0,8.0,"[0, 2, 5, 3, 1, 4]"
6.0,0.9999275207519531,14.0,"[0, 3, 1, 2, 4, 5]"
6.0,0.9992122650146484,20.0,"[0, 5, 1, 3, 4, 2]"
6.0,0.0,12.0,"[0, 5, 3, 4, 2, 1]"
6.0,0.0,11.0,"[0, 2, 5, 3, 1, 4]"
6.0,0.9999275207519531,16.0,"[0, 4, 3, 2, 1, 5]"
6.0,0.0,10.0,"[0, 1, 4, 2, 5, 3]"
6.0,0.0,12.0,"[0, 4, 5, 1, 2, 3]"
6.0,1.0006427764892578,11.0,"[0, 1, 2, 4, 3, 5]"
6.0,1.0004043579101562,17.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.0,8.0,"[0, 1, 4, 5, 3, 2]"
6.0,0.9999275207519531,10.0,"[0, 1, 4, 5, 2, 3]"
6.0,0.9987354278564453,13.0,"[0, 3, 2, 5, 1, 4]"
6.0,0.0,9.0,"[0, 3, 1, 4, 2, 5]"
6.0,0.0,14.0,"[0, 4, 1, 3, 5, 2]"
6.0,1.0001659393310547,12.0,"[0, 4, 5, 2, 3, 1]"
6.0,0.0,12.0,"[0, 4, 1, 5, 3, 2]"
6.0,0.0,14.0,"[0, 3, 2, 4, 1, 5]"
6.0,0.0,7.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.0,10.0,"[0, 5, 2, 4, 3, 1]"
6.0,1.0001659393310547,8.0,"[0, 2, 4, 3, 5, 1]"
6.0,1.0001659393310547,13.0,"[0, 3, 5, 2, 1, 4]"
6.0,0.0,10.0,"[0, 2, 5, 1, 4, 3]"
6.0,0.0,8.0,"[0, 5, 2, 4, 3, 1]"
6.0,0.0,12.0,"[0, 3, 1, 2, 5, 4]"
6.0,1.0020732879638672,18.0,"[0, 2, 4, 5, 1, 3]"
6.0,0.9999275207519531,11.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,14.0,"[0, 1, 4, 2, 5, 3]"
6.0,0.0,12.0,"[0, 1, 2, 4, 5, 3]"
6.0,0.9999275207519531,19.0,"[0, 1, 3, 4, 2, 5]"
6.0,0.9999275207519531,15.0,"[0, 5, 1, 3, 2, 4]"
6.0,0.9999275207519531,17.0,"[0, 3, 4, 5, 2, 1]"
6.0,0.0,9.0,"[0, 1, 4, 2, 5, 3]"
6.0,0.0,14.0,"[0, 1, 5, 4, 2, 3]"
6.0,0.9999275207519531,11.0,"[0, 5, 2, 4, 1, 3]"
6.0,0.9970664978027344,13.0,"[0, 2, 1, 5, 3, 4]"
6.0,0.9999275207519531,11.0,"[0, 3, 2, 5, 1, 4]"
6.0,0.0,11.0,"[0, 3, 4, 5, 2, 1]"
6.0,0.0,8.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.9996891021728516,11.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.0,10.0,"[0, 3, 2, 4, 5, 1]"
6.0,0.0,18.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.0,10.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.9992122650146484,8.0,"[0, 1, 4, 5, 2, 3]"
6.0,0.99945068359375,13.0,"[0, 2, 5, 3, 4, 1]"
6.0,1.0001659393310547,14.0,"[0, 1, 4, 2, 5, 3]"
6.0,0.0,10.0,"[0, 5, 4, 1, 3, 2]"
6.0,0.0,9.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,13.0,"[0, 4, 2, 1, 5, 3]"
6.0,0.0,11.0,"[0, 2, 1, 4, 3, 5]"
6.0,0.9999275207519531,14.0,"[0, 5, 1, 2, 3, 4]"
6.0,0.0,7.0,"[0, 1, 4, 5, 2, 3]"
6.0,0.0,18.0,"[0, 2, 3, 5, 1, 4]"
6.0,0.0,14.0,"[0, 2, 1, 4, 5, 3]"
6.0,0.0,10.0,"[0, 2, 1, 5, 3, 4]"
6.0,0.0,12.0,"[0, 4, 5, 1, 3, 2]"
6.0,0.0,21.0,"[0, 1, 2, 3, 4, 5]"
6.0,0.0,16.0,"[0, 1, 5, 4, 2, 3]"
6.0,0.0,7.0,"[0, 2, 5, 3, 1, 4]"
6.0,0.0,10.0,"[0, 4, 2, 5, 3, 1]"
6.0,0.0,15.0,"[0, 5, 4, 2, 3, 1]"
6.0,0.0,16.0,"[0, 2, 1, 5, 4, 3]"
6.0,0.0,14.0,"[0, 1, 2, 3, 5, 4]"
6.0,0.0,9.0,"[0, 1, 2, 3, 5, 4]"
6.0,0.0,14.0,"[0, 3, 2, 4, 5, 1]"
6.0,0.0,11.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.0,8.0,"[0, 1, 2, 3, 4, 5]"
6.0,0.0,15.0,"[0, 3, 4, 5, 1, 2]"
6.0,0.0,17.0,"[0, 1, 3, 4, 5, 2]"
6.0,0.0,11.0,"[0, 3, 2, 5, 4, 1]"
6.0,0.0,9.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.0,9.0,"[0, 4, 3, 2, 1, 5]"
6.0,0.9999275207519531,10.0,"[0, 5, 3, 1, 4, 2]"
6.0,0.9996891021728516,7.0,"[0, 2, 5, 3, 4, 1]"
6.0,1.0004043579101562,20.0,"[0, 4, 5, 2, 1, 3]"
6.0,0.0,13.0,"[0, 3, 1, 2, 5, 4]"
6.0,1.0004043579101562,8.0,"[0, 5, 3, 4, 1, 2]"
6.0,1.0004043579101562,12.0,"[0, 4, 1, 2, 3, 5]"
6.0,0.9996891021728516,8.0,"[0, 2, 1, 5, 3, 4]"
6.0,1.0001659393310547,7.0,"[0, 2, 4, 5, 1, 3]"
6.0,0.9996891021728516,10.0,"[0, 3, 1, 2, 5, 4]"
6.0,0.0,7.0,"[0, 5, 3, 4, 1, 2]"
6.0,0.0,12.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,9.0,"[0, 2, 3, 1, 4, 5]"
6.0,0.9999275207519531,19.0,"[0, 2, 5, 1, 3, 4]"
6.0,0.0,17.0,"[0, 1, 5, 2, 3, 4]"
6.0,0.0,13.0,"[0, 5, 4, 2, 1, 3]"
6.0,0.0,9.0,"[0, 1, 2, 3, 5, 4]"
6.0,0.9999275207519531,12.0,"[0, 4, 2, 1, 3, 5]"
6.0,1.0001659393310547,13.0,"[0, 5, 3, 2, 4, 1]"
6.0,0.9999275207519531,5.0,"[0, 3, 1, 5, 2, 4]"
6.0,0.0,13.0,"[0, 5, 2, 1, 3, 4]"
6.0,0.9996891021728516,12.0,"[0, 5, 4, 2, 3, 1]"
6.0,1.0006427764892578,9.0,"[0, 2, 4, 3, 5, 1]"
6.0,0.9999275207519531,18.0,"[0, 2, 4, 5, 1, 3]"
6.0,0.0,10.0,"[0, 3, 1, 2, 4, 5]"
6.0,0.0,11.0,"[0, 4, 5, 2, 1, 3]"
6.0,0.0,6.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,12.0,"[0, 4, 2, 5, 1, 3]"
6.0,1.0013580322265625,15.0,"[0, 2, 5, 4, 1, 3]"
6.0,1.0004043579101562,10.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.0,5.0,"[0, 2, 3, 1, 4, 5]"
6.0,0.9996891021728516,16.0,"[0, 1, 4, 3, 5, 2]"
6.0,0.9992122650146484,12.0,"[0, 3, 2, 1, 5, 4]"
6.0,0.0,10.0,"[0, 1, 2, 3, 4, 5]"
6.0,0.0,9.0,"[0, 4, 5, 1, 3, 2]"
6.0,1.0004043579101562,7.0,"[0, 4, 5, 3, 1, 2]"
6.0,0.0,15.0,"[0, 1, 5, 3, 2, 4]"
6.0,0.9996891021728516,13.0,"[0, 3, 2, 4, 5, 1]"
6.0,0.0,14.0,"[0, 5, 4, 3, 2, 1]"
6.0,0.9996891021728516,10.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.0,13.0,"[0, 3, 2, 4, 1, 5]"
6.0,0.9996891021728516,24.0,"[0, 2, 1, 5, 3, 4]"
6.0,0.9996891021728516,10.0,"[0, 1, 3, 5, 2, 4]"
6.0,0.0,13.0,"[0, 2, 3, 5, 4, 1]"
6.0,0.9999275207519531,19.0,"[0, 2, 1, 4, 3, 5]"
6.0,0.0,10.0,"[0, 2, 1, 3, 5, 4]"
6.0,0.0,8.0,"[0, 5, 3, 4, 1, 2]"
6.0,1.0001659393310547,16.0,"[0, 4, 1, 5, 2, 3]"
6.0,0.0,13.0,"[0, 4, 5, 3, 2, 1]"
6.0,0.0,7.0,"[0, 1, 3, 2, 5, 4]"
6.0,0.9999275207519531,10.0,"[0, 2, 1, 3, 5, 4]"
6.0,0.0,6.0,"[0, 2, 4, 3, 5, 1]"
6.0,1.0001659393310547,20.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.9996891021728516,18.0,"[0, 4, 3, 2, 1, 5]"
6.0,0.0,16.0,"[0, 3, 4, 1, 2, 5]"
6.0,1.0004043579101562,9.0,"[0, 1, 2, 3, 5, 4]"
6.0,0.0,10.0,"[0, 1, 4, 2, 3, 5]"
6.0,1.0678768157958984,7.0,"[0, 1, 5, 4, 2, 3]"
6.0,0.0,14.0,"[0, 4, 3, 1, 2, 5]"
6.0,0.9999275207519531,12.0,"[0, 1, 5, 3, 4, 2]"
6.0,0.0,9.0,"[0, 2, 5, 4, 3, 1]"
6.0,1.0001659393310547,19.0,"[0, 3, 5, 1, 4, 2]"
6.0,0.0,11.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,15.0,"[0, 4, 3, 2, 5, 1]"
6.0,1.0004043579101562,18.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.0,6.0,"[0, 1, 3, 2, 4, 5]"
6.0,1.001119613647461,11.0,"[0, 2, 3, 4, 1, 5]"
6.0,0.0,13.0,"[0, 4, 3, 5, 1, 2]"
6.0,0.0,10.0,"[0, 1, 2, 4, 5, 3]"
6.0,0.0,10.0,"[0, 2, 5, 1, 3, 4]"
6.0,0.99945068359375,11.0,"[0, 4, 3, 2, 5, 1]"
6.0,0.0,15.0,"[0, 2, 1, 3, 4, 5]"
6.0,0.9982585906982422,13.0,"[0, 3, 4, 2, 1, 5]"
6.0,0.9996891021728516,20.0,"[0, 3, 2, 1, 5, 4]"
6.0,0.99945068359375,12.0,"[0, 5, 3, 2, 1, 4]"
6.0,0.0,10.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.9996891021728516,13.0,"[0, 4, 5, 2, 3, 1]"
6.0,0.9992122650146484,14.0,"[0, 4, 1, 5, 2, 3]"
6.0,0.0,12.0,"[0, 5, 2, 1, 3, 4]"
6.0,1.0001659393310547,9.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.0,14.0,"[0, 3, 4, 1, 5, 2]"
