vertice,execution_time,solution,route
6.0,0.0,15.0,"(0, 5, 4, 3, 2, 1)"
6.0,1.0008811950683594,17.0,"(0, 5, 3, 1, 2, 4)"
6.0,0.9999275207519531,13.0,"(0, 1, 5, 3, 4, 2)"
6.0,0.9984970092773438,6.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.001119613647461,13.0,"(0, 1, 2, 5, 3, 4)"
6.0,0.0,18.0,"(0, 4, 1, 2, 3, 5)"
6.0,1.0023117065429688,8.0,"(0, 3, 1, 4, 5, 2)"
6.0,1.0008811950683594,12.0,"(0, 3, 5, 1, 4, 2)"
6.0,0.9996891021728516,9.0,"(0, 4, 1, 5, 3, 2)"
6.0,0.0,20.0,"(0, 5, 4, 2, 3, 1)"
6.0,1.0008811950683594,14.0,"(0, 2, 4, 5, 1, 3)"
6.0,1.0013580322265625,9.0,"(0, 2, 3, 4, 1, 5)"
6.0,0.0,15.0,"(0, 4, 1, 5, 2, 3)"
6.0,1.0006427764892578,16.0,"(0, 5, 4, 3, 1, 2)"
6.0,0.9989738464355469,19.0,"(0, 3, 4, 1, 5, 2)"
6.0,0.0,11.0,"(0, 1, 2, 3, 5, 4)"
6.0,1.504659652709961,16.0,"(0, 1, 2, 4, 3, 5)"
6.0,1.0006427764892578,12.0,"(0, 1, 4, 2, 5, 3)"
6.0,1.0018348693847656,17.0,"(0, 5, 3, 2, 4, 1)"
6.0,0.0,15.0,"(0, 5, 1, 4, 2, 3)"
6.0,0.0,15.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.0001659393310547,12.0,"(0, 2, 4, 3, 1, 5)"
6.0,1.0006427764892578,11.0,"(0, 2, 3, 4, 1, 5)"
6.0,0.9999275207519531,10.0,"(0, 5, 4, 1, 3, 2)"
6.0,0.0,10.0,"(0, 3, 2, 1, 5, 4)"
6.0,0.9996891021728516,12.0,"(0, 1, 3, 2, 5, 4)"
6.0,1.0004043579101562,12.0,"(0, 3, 2, 1, 5, 4)"
6.0,1.0037422180175781,14.0,"(0, 1, 4, 5, 3, 2)"
6.0,1.0006427764892578,13.0,"(0, 4, 2, 5, 1, 3)"
6.0,1.004934310913086,7.0,"(0, 4, 1, 2, 5, 3)"
6.0,1.0008811950683594,15.0,"(0, 5, 4, 3, 1, 2)"
6.0,0.9987354278564453,8.0,"(0, 3, 2, 4, 5, 1)"
6.0,0.0,20.0,"(0, 5, 2, 4, 3, 1)"
6.0,1.0013580322265625,13.0,"(0, 5, 2, 4, 1, 3)"
6.0,1.0001659393310547,18.0,"(0, 1, 2, 5, 4, 3)"
6.0,0.9992122650146484,18.0,"(0, 4, 1, 2, 3, 5)"
6.0,1.0001659393310547,11.0,"(0, 4, 2, 5, 1, 3)"
6.0,0.0,18.0,"(0, 4, 2, 5, 1, 3)"
6.0,2.0012855529785156,10.0,"(0, 3, 5, 4, 1, 2)"
6.0,0.9992122650146484,11.0,"(0, 3, 4, 2, 5, 1)"
6.0,0.9989738464355469,14.0,"(0, 4, 1, 3, 2, 5)"
6.0,0.9996891021728516,10.0,"(0, 4, 5, 1, 2, 3)"
6.0,1.003265380859375,19.0,"(0, 1, 4, 5, 2, 3)"
6.0,1.0025501251220703,11.0,"(0, 1, 2, 4, 5, 3)"
6.0,1.0020732879638672,13.0,"(0, 3, 5, 1, 4, 2)"
6.0,1.0004043579101562,12.0,"(0, 3, 5, 2, 1, 4)"
6.0,1.0004043579101562,6.0,"(0, 1, 4, 5, 3, 2)"
6.0,0.0,11.0,"(0, 2, 3, 4, 5, 1)"
6.0,0.9999275207519531,14.0,"(0, 1, 5, 2, 4, 3)"
6.0,0.9999275207519531,9.0,"(0, 5, 4, 1, 3, 2)"
6.0,1.0046958923339844,7.0,"(0, 5, 4, 3, 1, 2)"
6.0,1.9998550415039062,15.0,"(0, 2, 3, 5, 1, 4)"
6.0,1.0001659393310547,14.0,"(0, 2, 1, 5, 3, 4)"
6.0,0.9999275207519531,9.0,"(0, 4, 1, 2, 3, 5)"
6.0,0.0,12.0,"(0, 3, 1, 5, 2, 4)"
6.0,1.0001659393310547,16.0,"(0, 2, 4, 1, 5, 3)"
6.0,1.0020732879638672,15.0,"(0, 4, 5, 3, 2, 1)"
6.0,1.0004043579101562,6.0,"(0, 4, 5, 2, 3, 1)"
6.0,0.9999275207519531,11.0,"(0, 2, 4, 3, 1, 5)"
6.0,0.9989738464355469,17.0,"(0, 5, 1, 2, 3, 4)"
6.0,1.0097026824951172,12.0,"(0, 3, 4, 1, 2, 5)"
6.0,0.0,12.0,"(0, 3, 4, 1, 2, 5)"
6.0,0.0,13.0,"(0, 1, 5, 4, 2, 3)"
6.0,1.0018348693847656,8.0,"(0, 4, 5, 3, 2, 1)"
6.0,0.0,7.0,"(0, 2, 3, 4, 5, 1)"
6.0,0.99945068359375,9.0,"(0, 4, 5, 1, 3, 2)"
6.0,1.0004043579101562,8.0,"(0, 5, 1, 2, 3, 4)"
6.0,0.9989738464355469,8.0,"(0, 5, 3, 4, 2, 1)"
6.0,1.0039806365966797,10.0,"(0, 5, 3, 4, 2, 1)"
6.0,1.001119613647461,11.0,"(0, 5, 2, 4, 1, 3)"
6.0,1.0008811950683594,14.0,"(0, 5, 2, 4, 1, 3)"
6.0,0.0,16.0,"(0, 3, 2, 4, 5, 1)"
6.0,0.0,15.0,"(0, 3, 2, 1, 5, 4)"
6.0,1.0013580322265625,12.0,"(0, 3, 2, 4, 1, 5)"
6.0,0.9984970092773438,6.0,"(0, 2, 5, 4, 3, 1)"
6.0,1.0004043579101562,12.0,"(0, 2, 1, 4, 5, 3)"
6.0,0.9999275207519531,8.0,"(0, 2, 5, 4, 3, 1)"
6.0,0.9965896606445312,10.0,"(0, 1, 2, 5, 3, 4)"
6.0,0.9999275207519531,15.0,"(0, 4, 2, 3, 1, 5)"
6.0,0.9999275207519531,15.0,"(0, 3, 1, 2, 4, 5)"
6.0,0.99945068359375,11.0,"(0, 4, 2, 1, 5, 3)"
6.0,0.9999275207519531,12.0,"(0, 2, 1, 4, 5, 3)"
6.0,1.0008811950683594,11.0,"(0, 3, 2, 4, 5, 1)"
6.0,1.0006427764892578,6.0,"(0, 2, 5, 4, 3, 1)"
6.0,1.0006427764892578,16.0,"(0, 5, 1, 4, 2, 3)"
6.0,0.99945068359375,15.0,"(0, 1, 2, 4, 5, 3)"
6.0,1.0006427764892578,8.0,"(0, 3, 1, 5, 4, 2)"
6.0,1.0006427764892578,11.0,"(0, 1, 5, 4, 2, 3)"
6.0,1.0001659393310547,16.0,"(0, 2, 1, 4, 3, 5)"
6.0,0.9996891021728516,13.0,"(0, 3, 2, 5, 1, 4)"
6.0,1.0004043579101562,6.0,"(0, 2, 5, 3, 1, 4)"
6.0,1.0004043579101562,11.0,"(0, 5, 4, 1, 3, 2)"
6.0,0.9996891021728516,13.0,"(0, 1, 3, 4, 5, 2)"
6.0,0.9999275207519531,8.0,"(0, 5, 3, 1, 2, 4)"
6.0,1.001119613647461,15.0,"(0, 1, 4, 3, 5, 2)"
6.0,0.9984970092773438,6.0,"(0, 4, 3, 2, 1, 5)"
6.0,0.0,18.0,"(0, 1, 3, 4, 2, 5)"
6.0,0.0,12.0,"(0, 5, 4, 2, 1, 3)"
6.0,0.0,13.0,"(0, 1, 5, 4, 3, 2)"
6.0,0.9999275207519531,6.0,"(0, 3, 2, 1, 4, 5)"
6.0,0.9992122650146484,14.0,"(0, 2, 5, 3, 4, 1)"
6.0,1.0044574737548828,12.0,"(0, 4, 1, 5, 3, 2)"
6.0,0.9996891021728516,15.0,"(0, 3, 4, 2, 1, 5)"
6.0,1.0008811950683594,11.0,"(0, 2, 1, 3, 4, 5)"
6.0,1.0004043579101562,9.0,"(0, 5, 1, 3, 4, 2)"
6.0,1.010894775390625,10.0,"(0, 5, 3, 1, 4, 2)"
6.0,0.9939670562744141,15.0,"(0, 3, 1, 2, 5, 4)"
6.0,0.9992122650146484,10.0,"(0, 5, 2, 1, 4, 3)"
6.0,0.99945068359375,11.0,"(0, 5, 2, 4, 1, 3)"
6.0,0.0,14.0,"(0, 1, 2, 3, 5, 4)"
6.0,0.0,7.0,"(0, 4, 3, 1, 5, 2)"
6.0,1.0001659393310547,10.0,"(0, 5, 4, 1, 2, 3)"
6.0,0.9989738464355469,17.0,"(0, 3, 5, 2, 1, 4)"
6.0,1.0004043579101562,10.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.0001659393310547,13.0,"(0, 1, 2, 4, 3, 5)"
6.0,0.9999275207519531,18.0,"(0, 1, 2, 5, 3, 4)"
6.0,0.9999275207519531,13.0,"(0, 3, 2, 5, 4, 1)"
6.0,0.9999275207519531,12.0,"(0, 1, 2, 3, 5, 4)"
6.0,0.0,15.0,"(0, 4, 5, 2, 1, 3)"
6.0,0.0,17.0,"(0, 3, 5, 2, 1, 4)"
6.0,0.0,14.0,"(0, 3, 1, 2, 4, 5)"
6.0,0.0,6.0,"(0, 4, 5, 1, 3, 2)"
6.0,1.0023117065429688,10.0,"(0, 5, 3, 4, 2, 1)"
6.0,1.0004043579101562,14.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.001596450805664,18.0,"(0, 5, 2, 1, 4, 3)"
6.0,1.0001659393310547,14.0,"(0, 4, 5, 1, 2, 3)"
6.0,0.9999275207519531,18.0,"(0, 5, 1, 4, 2, 3)"
6.0,1.0004043579101562,14.0,"(0, 1, 4, 2, 5, 3)"
6.0,1.0001659393310547,15.0,"(0, 1, 2, 5, 4, 3)"
6.0,1.0001659393310547,16.0,"(0, 4, 5, 3, 1, 2)"
6.0,1.0001659393310547,14.0,"(0, 4, 2, 5, 3, 1)"
6.0,1.0001659393310547,12.0,"(0, 4, 2, 5, 1, 3)"
6.0,0.0,17.0,"(0, 3, 2, 4, 1, 5)"
6.0,0.0,16.0,"(0, 4, 1, 2, 5, 3)"
6.0,1.0004043579101562,15.0,"(0, 1, 2, 4, 3, 5)"
6.0,1.0001659393310547,7.0,"(0, 3, 2, 4, 5, 1)"
6.0,0.9856224060058594,7.0,"(0, 4, 2, 3, 5, 1)"
6.0,0.9999275207519531,9.0,"(0, 3, 2, 1, 5, 4)"
6.0,1.0001659393310547,9.0,"(0, 2, 4, 5, 1, 3)"
6.0,1.0004043579101562,16.0,"(0, 5, 1, 4, 3, 2)"
6.0,1.0001659393310547,15.0,"(0, 1, 2, 5, 4, 3)"
6.0,1.0001659393310547,4.0,"(0, 1, 4, 2, 5, 3)"
6.0,0.0,10.0,"(0, 2, 5, 4, 3, 1)"
6.0,0.0,15.0,"(0, 5, 2, 1, 4, 3)"
6.0,0.0,9.0,"(0, 1, 3, 5, 2, 4)"
6.0,1.0004043579101562,12.0,"(0, 1, 2, 3, 4, 5)"
6.0,0.9999275207519531,12.0,"(0, 3, 2, 4, 1, 5)"
6.0,1.0004043579101562,15.0,"(0, 2, 5, 4, 3, 1)"
6.0,1.0008811950683594,15.0,"(0, 2, 5, 1, 3, 4)"
6.0,1.0004043579101562,4.0,"(0, 1, 3, 4, 2, 5)"
6.0,1.001119613647461,7.0,"(0, 1, 3, 5, 4, 2)"
6.0,1.0001659393310547,21.0,"(0, 5, 2, 1, 3, 4)"
6.0,1.0008811950683594,13.0,"(0, 3, 5, 4, 2, 1)"
6.0,1.0008811950683594,8.0,"(0, 3, 2, 4, 5, 1)"
6.0,0.0,16.0,"(0, 3, 5, 2, 4, 1)"
6.0,1.0027885437011719,18.0,"(0, 1, 2, 3, 4, 5)"
6.0,1.0001659393310547,15.0,"(0, 1, 2, 4, 5, 3)"
6.0,1.0023117065429688,14.0,"(0, 5, 1, 4, 2, 3)"
6.0,0.9982585906982422,13.0,"(0, 5, 3, 2, 4, 1)"
6.0,0.0,13.0,"(0, 1, 2, 3, 4, 5)"
6.0,1.0006427764892578,15.0,"(0, 2, 3, 5, 1, 4)"
6.0,0.0,16.0,"(0, 4, 3, 1, 2, 5)"
6.0,0.9999275207519531,12.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.0001659393310547,16.0,"(0, 2, 5, 1, 4, 3)"
6.0,1.0001659393310547,17.0,"(0, 5, 2, 1, 3, 4)"
6.0,1.0013580322265625,11.0,"(0, 2, 4, 1, 3, 5)"
6.0,0.0,11.0,"(0, 1, 3, 2, 4, 5)"
6.0,0.0,11.0,"(0, 2, 1, 5, 4, 3)"
6.0,1.0001659393310547,12.0,"(0, 4, 2, 1, 5, 3)"
6.0,1.0001659393310547,9.0,"(0, 2, 5, 1, 3, 4)"
6.0,0.9996891021728516,11.0,"(0, 2, 1, 3, 5, 4)"
6.0,0.0,11.0,"(0, 3, 2, 5, 4, 1)"
6.0,0.99945068359375,13.0,"(0, 2, 3, 1, 4, 5)"
6.0,1.001119613647461,6.0,"(0, 2, 3, 5, 4, 1)"
6.0,1.0020732879638672,19.0,"(0, 2, 1, 4, 3, 5)"
6.0,1.0006427764892578,17.0,"(0, 3, 5, 4, 2, 1)"
6.0,1.0004043579101562,11.0,"(0, 2, 3, 4, 1, 5)"
6.0,1.0018348693847656,13.0,"(0, 1, 2, 3, 4, 5)"
6.0,0.0,12.0,"(0, 5, 1, 2, 4, 3)"
6.0,1.0025501251220703,14.0,"(0, 3, 1, 5, 2, 4)"
6.0,1.0018348693847656,7.0,"(0, 3, 5, 1, 4, 2)"
6.0,1.0023117065429688,8.0,"(0, 3, 2, 4, 5, 1)"
6.0,1.001596450805664,13.0,"(0, 5, 1, 4, 3, 2)"
6.0,0.0,12.0,"(0, 2, 1, 3, 5, 4)"
6.0,0.9992122650146484,20.0,"(0, 1, 4, 5, 2, 3)"
6.0,0.0,21.0,"(0, 5, 2, 1, 3, 4)"
6.0,1.0039806365966797,10.0,"(0, 4, 1, 5, 2, 3)"
6.0,1.0001659393310547,9.0,"(0, 5, 2, 1, 3, 4)"
6.0,0.9996891021728516,11.0,"(0, 5, 2, 3, 1, 4)"
6.0,1.0008811950683594,9.0,"(0, 2, 5, 3, 4, 1)"
6.0,1.0004043579101562,8.0,"(0, 5, 1, 3, 4, 2)"
6.0,0.0,12.0,"(0, 2, 3, 5, 4, 1)"
6.0,1.0001659393310547,14.0,"(0, 1, 3, 5, 4, 2)"
6.0,1.0006427764892578,12.0,"(0, 5, 3, 1, 2, 4)"
6.0,0.9996891021728516,8.0,"(0, 1, 5, 2, 4, 3)"
6.0,1.0039806365966797,12.0,"(0, 2, 4, 5, 1, 3)"
6.0,1.0004043579101562,13.0,"(0, 5, 4, 3, 1, 2)"
6.0,1.001119613647461,11.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.0004043579101562,12.0,"(0, 1, 3, 2, 4, 5)"
6.0,0.9992122650146484,12.0,"(0, 1, 4, 2, 3, 5)"
6.0,1.0004043579101562,17.0,"(0, 3, 5, 4, 1, 2)"
6.0,0.0,10.0,"(0, 1, 5, 4, 2, 3)"
6.0,1.0025501251220703,4.0,"(0, 2, 4, 5, 3, 1)"
6.0,1.0006427764892578,16.0,"(0, 5, 3, 1, 4, 2)"
6.0,1.0001659393310547,4.0,"(0, 3, 4, 1, 2, 5)"
6.0,1.0001659393310547,16.0,"(0, 2, 5, 4, 1, 3)"
6.0,1.0001659393310547,8.0,"(0, 4, 5, 3, 1, 2)"
6.0,0.9996891021728516,7.0,"(0, 5, 1, 3, 4, 2)"
6.0,1.0144710540771484,7.0,"(0, 1, 5, 2, 3, 4)"
6.0,0.9989738464355469,14.0,"(0, 2, 1, 4, 3, 5)"
6.0,0.9996891021728516,9.0,"(0, 2, 1, 3, 5, 4)"
6.0,1.0006427764892578,14.0,"(0, 3, 5, 2, 1, 4)"
6.0,0.9999275207519531,18.0,"(0, 3, 1, 5, 4, 2)"
6.0,1.0008811950683594,15.0,"(0, 1, 5, 2, 3, 4)"
6.0,1.0018348693847656,12.0,"(0, 5, 1, 3, 4, 2)"
6.0,0.0,8.0,"(0, 3, 4, 1, 2, 5)"
6.0,1.0018348693847656,12.0,"(0, 5, 2, 1, 3, 4)"
6.0,1.0006427764892578,12.0,"(0, 1, 3, 5, 4, 2)"
6.0,0.0,16.0,"(0, 1, 3, 4, 5, 2)"
6.0,1.0006427764892578,15.0,"(0, 1, 4, 2, 3, 5)"
6.0,0.9999275207519531,8.0,"(0, 5, 4, 3, 1, 2)"
6.0,1.0008811950683594,9.0,"(0, 4, 5, 1, 3, 2)"
6.0,0.9989738464355469,11.0,"(0, 4, 2, 5, 3, 1)"
6.0,1.0008811950683594,18.0,"(0, 3, 4, 2, 1, 5)"
6.0,1.0006427764892578,8.0,"(0, 5, 1, 4, 3, 2)"
6.0,1.001119613647461,19.0,"(0, 5, 1, 4, 3, 2)"
6.0,0.0,6.0,"(0, 2, 4, 1, 5, 3)"
6.0,1.0013580322265625,18.0,"(0, 4, 1, 5, 3, 2)"
6.0,1.0001659393310547,13.0,"(0, 5, 2, 1, 3, 4)"
6.0,1.0004043579101562,9.0,"(0, 2, 4, 5, 1, 3)"
6.0,1.0004043579101562,13.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.0018348693847656,15.0,"(0, 4, 3, 1, 5, 2)"
6.0,1.0008811950683594,14.0,"(0, 3, 1, 4, 2, 5)"
6.0,0.0,9.0,"(0, 5, 3, 2, 4, 1)"
6.0,1.0008811950683594,7.0,"(0, 5, 1, 3, 4, 2)"
6.0,1.0006427764892578,13.0,"(0, 3, 5, 2, 4, 1)"
6.0,0.99945068359375,14.0,"(0, 2, 3, 5, 4, 1)"
6.0,0.0,9.0,"(0, 1, 2, 4, 3, 5)"
6.0,1.001596450805664,14.0,"(0, 3, 1, 4, 5, 2)"
6.0,0.0,11.0,"(0, 4, 3, 2, 1, 5)"
6.0,1.0013580322265625,15.0,"(0, 3, 5, 2, 4, 1)"
6.0,0.0,15.0,"(0, 1, 5, 2, 4, 3)"
6.0,1.004934310913086,10.0,"(0, 1, 5, 2, 3, 4)"
6.0,0.9891986846923828,12.0,"(0, 1, 2, 4, 3, 5)"
6.0,1.0025501251220703,16.0,"(0, 5, 4, 2, 1, 3)"
6.0,1.0006427764892578,14.0,"(0, 5, 3, 2, 4, 1)"
6.0,1.0020732879638672,7.0,"(0, 1, 2, 5, 3, 4)"
6.0,0.0,18.0,"(0, 1, 5, 3, 4, 2)"
6.0,1.001119613647461,17.0,"(0, 5, 2, 4, 3, 1)"
6.0,1.0004043579101562,15.0,"(0, 5, 2, 3, 1, 4)"
6.0,1.010894775390625,16.0,"(0, 4, 5, 2, 1, 3)"
6.0,1.001119613647461,13.0,"(0, 3, 2, 5, 1, 4)"
6.0,1.0020732879638672,8.0,"(0, 1, 4, 5, 2, 3)"
6.0,1.0006427764892578,12.0,"(0, 2, 3, 5, 1, 4)"
6.0,1.0004043579101562,16.0,"(0, 5, 1, 2, 4, 3)"
6.0,1.505136489868164,12.0,"(0, 3, 5, 4, 1, 2)"
6.0,1.0004043579101562,7.0,"(0, 3, 5, 1, 4, 2)"
6.0,0.9999275207519531,24.0,"(0, 4, 2, 5, 1, 3)"
6.0,0.9927749633789062,9.0,"(0, 2, 1, 3, 4, 5)"
6.0,0.0,11.0,"(0, 2, 1, 3, 4, 5)"
6.0,1.0023117065429688,5.0,"(0, 1, 4, 2, 5, 3)"
6.0,0.0,10.0,"(0, 1, 3, 2, 5, 4)"
6.0,0.9992122650146484,12.0,"(0, 1, 4, 3, 2, 5)"
6.0,1.001119613647461,14.0,"(0, 5, 3, 4, 2, 1)"
6.0,0.9999275207519531,10.0,"(0, 4, 3, 1, 5, 2)"
6.0,1.0046958923339844,14.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.0008811950683594,10.0,"(0, 2, 4, 5, 3, 1)"
6.0,0.0,13.0,"(0, 5, 4, 3, 1, 2)"
6.0,1.001596450805664,15.0,"(0, 4, 2, 3, 1, 5)"
6.0,1.001119613647461,15.0,"(0, 2, 5, 1, 4, 3)"
6.0,0.0,10.0,"(0, 4, 1, 5, 3, 2)"
6.0,1.0008811950683594,11.0,"(0, 3, 5, 1, 2, 4)"
6.0,1.0008811950683594,6.0,"(0, 5, 4, 2, 3, 1)"
6.0,1.0008811950683594,9.0,"(0, 1, 5, 2, 4, 3)"
6.0,1.0018348693847656,14.0,"(0, 3, 4, 2, 1, 5)"
6.0,1.001596450805664,11.0,"(0, 3, 4, 1, 5, 2)"
6.0,1.0020732879638672,18.0,"(0, 4, 3, 1, 2, 5)"
6.0,1.0013580322265625,20.0,"(0, 2, 5, 3, 1, 4)"
6.0,0.0,16.0,"(0, 4, 3, 5, 1, 2)"
6.0,0.9996891021728516,17.0,"(0, 1, 3, 4, 2, 5)"
6.0,0.0,11.0,"(0, 5, 1, 3, 2, 4)"
6.0,1.0013580322265625,14.0,"(0, 3, 2, 5, 4, 1)"
6.0,1.0006427764892578,14.0,"(0, 5, 1, 2, 3, 4)"
6.0,0.0,11.0,"(0, 1, 2, 3, 4, 5)"
6.0,0.9999275207519531,13.0,"(0, 1, 4, 2, 3, 5)"
6.0,1.0008811950683594,8.0,"(0, 4, 3, 2, 1, 5)"
6.0,0.0,10.0,"(0, 5, 4, 3, 1, 2)"
6.0,0.9884834289550781,15.0,"(0, 3, 1, 2, 5, 4)"
6.0,1.0004043579101562,10.0,"(0, 1, 4, 5, 2, 3)"
6.0,0.99945068359375,6.0,"(0, 1, 2, 3, 5, 4)"
6.0,1.0020732879638672,8.0,"(0, 3, 1, 4, 5, 2)"
6.0,0.0,21.0,"(0, 4, 1, 2, 5, 3)"
6.0,1.0023117065429688,9.0,"(0, 4, 3, 5, 2, 1)"
6.0,1.001596450805664,14.0,"(0, 5, 3, 4, 2, 1)"
6.0,0.9999275207519531,16.0,"(0, 4, 2, 5, 1, 3)"
6.0,0.9987354278564453,10.0,"(0, 1, 5, 3, 4, 2)"
6.0,1.0001659393310547,16.0,"(0, 4, 5, 2, 3, 1)"
6.0,1.0001659393310547,14.0,"(0, 3, 4, 1, 2, 5)"
6.0,0.9996891021728516,10.0,"(0, 5, 4, 1, 3, 2)"
6.0,1.0025501251220703,14.0,"(0, 4, 5, 3, 2, 1)"
6.0,1.0008811950683594,15.0,"(0, 2, 4, 1, 5, 3)"
6.0,0.0,10.0,"(0, 5, 3, 1, 2, 4)"
6.0,0.9999275207519531,12.0,"(0, 3, 2, 5, 1, 4)"
6.0,1.0008811950683594,13.0,"(0, 4, 1, 3, 2, 5)"
6.0,1.0001659393310547,10.0,"(0, 3, 2, 4, 1, 5)"
6.0,1.0001659393310547,12.0,"(0, 2, 4, 3, 5, 1)"
6.0,1.0006427764892578,11.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.0006427764892578,13.0,"(0, 4, 5, 2, 3, 1)"
6.0,0.0,11.0,"(0, 1, 5, 4, 3, 2)"
6.0,1.0001659393310547,12.0,"(0, 5, 1, 4, 3, 2)"
6.0,1.0008811950683594,9.0,"(0, 1, 2, 4, 3, 5)"
6.0,0.5042552947998047,8.0,"(0, 1, 2, 4, 5, 3)"
6.0,1.0023117065429688,18.0,"(0, 1, 5, 2, 3, 4)"
6.0,0.9999275207519531,15.0,"(0, 4, 5, 2, 1, 3)"
6.0,0.9996891021728516,6.0,"(0, 3, 1, 4, 2, 5)"
6.0,1.0006427764892578,16.0,"(0, 4, 1, 3, 5, 2)"
6.0,1.0020732879638672,18.0,"(0, 1, 2, 3, 5, 4)"
6.0,1.0006427764892578,9.0,"(0, 5, 4, 3, 2, 1)"
6.0,0.0,10.0,"(0, 5, 2, 3, 4, 1)"
6.0,1.0023117065429688,8.0,"(0, 3, 2, 5, 1, 4)"
6.0,1.0008811950683594,12.0,"(0, 3, 5, 2, 4, 1)"
6.0,1.001119613647461,9.0,"(0, 3, 5, 4, 2, 1)"
6.0,1.001596450805664,15.0,"(0, 2, 3, 4, 1, 5)"
6.0,1.001596450805664,15.0,"(0, 1, 2, 4, 5, 3)"
6.0,1.001119613647461,10.0,"(0, 2, 5, 4, 3, 1)"
6.0,0.9996891021728516,10.0,"(0, 2, 3, 1, 5, 4)"
6.0,1.0018348693847656,4.0,"(0, 5, 2, 1, 4, 3)"
6.0,0.0,17.0,"(0, 3, 4, 1, 5, 2)"
6.0,1.001119613647461,14.0,"(0, 3, 4, 5, 1, 2)"
6.0,0.0,11.0,"(0, 1, 2, 5, 4, 3)"
6.0,1.0006427764892578,8.0,"(0, 4, 3, 1, 5, 2)"
6.0,1.0008811950683594,9.0,"(0, 3, 5, 4, 1, 2)"
6.0,1.005411148071289,12.0,"(0, 1, 4, 3, 5, 2)"
6.0,1.0008811950683594,12.0,"(0, 3, 4, 2, 5, 1)"
6.0,1.0001659393310547,13.0,"(0, 5, 3, 4, 2, 1)"
6.0,1.001119613647461,11.0,"(0, 5, 3, 1, 2, 4)"
6.0,0.0,12.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.0020732879638672,6.0,"(0, 2, 4, 3, 5, 1)"
6.0,1.0004043579101562,11.0,"(0, 3, 2, 4, 5, 1)"
6.0,1.0004043579101562,12.0,"(0, 2, 4, 5, 1, 3)"
6.0,1.0025501251220703,13.0,"(0, 3, 5, 2, 1, 4)"
6.0,0.9992122650146484,5.0,"(0, 4, 2, 3, 1, 5)"
6.0,1.0004043579101562,9.0,"(0, 5, 1, 4, 3, 2)"
6.0,0.0,20.0,"(0, 1, 2, 4, 5, 3)"
6.0,1.0006427764892578,16.0,"(0, 5, 3, 1, 2, 4)"
6.0,1.0066032409667969,12.0,"(0, 4, 2, 3, 5, 1)"
6.0,0.0,11.0,"(0, 2, 4, 1, 3, 5)"
6.0,0.9999275207519531,8.0,"(0, 1, 3, 4, 5, 2)"
6.0,1.0006427764892578,7.0,"(0, 3, 1, 2, 4, 5)"
6.0,1.0006427764892578,7.0,"(0, 4, 5, 2, 3, 1)"
6.0,1.0006427764892578,14.0,"(0, 4, 2, 3, 5, 1)"
6.0,1.0006427764892578,11.0,"(0, 5, 1, 2, 4, 3)"
6.0,1.0006427764892578,13.0,"(0, 1, 2, 5, 4, 3)"
6.0,1.001119613647461,10.0,"(0, 2, 1, 5, 3, 4)"
6.0,0.0,11.0,"(0, 1, 4, 3, 2, 5)"
6.0,0.0,5.0,"(0, 1, 5, 4, 3, 2)"
6.0,1.0030269622802734,8.0,"(0, 5, 3, 2, 4, 1)"
6.0,1.0023117065429688,7.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.0004043579101562,17.0,"(0, 4, 3, 5, 1, 2)"
6.0,0.0,19.0,"(0, 5, 4, 2, 3, 1)"
6.0,0.0,13.0,"(0, 1, 3, 2, 4, 5)"
6.0,0.0,7.0,"(0, 2, 4, 1, 3, 5)"
6.0,1.0001659393310547,15.0,"(0, 1, 5, 2, 4, 3)"
6.0,1.0025501251220703,15.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.0008811950683594,9.0,"(0, 2, 1, 3, 4, 5)"
6.0,1.001119613647461,10.0,"(0, 2, 3, 4, 5, 1)"
6.0,1.0001659393310547,10.0,"(0, 5, 4, 3, 2, 1)"
6.0,1.0001659393310547,12.0,"(0, 1, 2, 3, 5, 4)"
6.0,0.9996891021728516,14.0,"(0, 5, 1, 3, 2, 4)"
6.0,1.0006427764892578,14.0,"(0, 4, 3, 5, 2, 1)"
6.0,1.0020732879638672,6.0,"(0, 1, 3, 4, 5, 2)"
6.0,1.0020732879638672,9.0,"(0, 1, 4, 5, 3, 2)"
6.0,1.0008811950683594,2.0,"(0, 4, 3, 5, 2, 1)"
6.0,1.0004043579101562,6.0,"(0, 4, 3, 1, 5, 2)"
6.0,1.0020732879638672,14.0,"(0, 1, 4, 5, 2, 3)"
6.0,1.0008811950683594,13.0,"(0, 2, 4, 3, 1, 5)"
6.0,1.0020732879638672,12.0,"(0, 2, 1, 3, 5, 4)"
6.0,1.0018348693847656,14.0,"(0, 5, 2, 3, 4, 1)"
